checkpoint_role,zenodo_status,zenodo_record_url,zenodo_filename,expected_local_path,notes
stage1_base,pending_public_release,TBD,xrd_model_ic6gfmvm_best.pth,external/checkpoints/xrd_model_ic6gfmvm_best.pth,base initialization for later realism runs
stage2a_decoder_tradeoff,pending_public_release,TBD,xrd_model_h7dqlpfp_best.pth,external/checkpoints/xrd_model_h7dqlpfp_best.pth,Stage-2a checkpoint named in the manuscript decoder tradeoff analysis
stage2b_decoder_tradeoff,pending_public_release,TBD,xrd_model_guvsasrs_best.pth,external/checkpoints/xrd_model_guvsasrs_best.pth,Stage-2b checkpoint named in the manuscript decoder tradeoff analysis
legacy_replay_baseline,pending_public_release,TBD,xrd_model_wwuvp1kj_best.pth,external/checkpoints/xrd_model_wwuvp1kj_best.pth,Legacy replay-era baseline named in the supplementary checkpoint map
baseline_350k,pending_public_release,TBD,xrd_model_7pv3pv3y_best.pth,external/checkpoints/xrd_model_7pv3pv3y_best.pth,350k baseline named in the supplementary checkpoint map
stage2c_baseline,pending_public_release,TBD,xrd_model_9rwv1qly_best.pth,external/checkpoints/xrd_model_9rwv1qly_best.pth,non-PO baseline used in paper
stage2c_aux025_ablation,pending_public_release,TBD,xrd_model_0879pvmm_best.pth,external/checkpoints/xrd_model_0879pvmm_best.pth,Stage-2c auxiliary-loss ablation named in the supplement
po_1epoch,pending_public_release,TBD,xrd_model_cscjfdwk_best.pth,external/checkpoints/xrd_model_cscjfdwk_best.pth,best Top-1 PO ablation
po_resume2,pending_public_release,TBD,xrd_model_dsi7ehiv_best.pth,external/checkpoints/xrd_model_dsi7ehiv_best.pth,PO continuation comparison
mixed_200k_pilot,pending_public_release,TBD,xrd_model_eeru8svx_best.pth,external/checkpoints/xrd_model_eeru8svx_best.pth,small mixed pilot
final_mixed_champion,pending_public_release,TBD,xrd_model_82ept35h_best.pth,external/checkpoints/xrd_model_82ept35h_best.pth,final large mixed champion
late_uniform_precursor,pending_public_release,TBD,xrd_model_xgy3h6uw_best.pth,external/checkpoints/xrd_model_xgy3h6uw_best.pth,exploratory larger-uniform precursor named in the supplement
late_stage2_continuation,pending_public_release,TBD,xrd_model_2vegisf1_best.pth,external/checkpoints/xrd_model_2vegisf1_best.pth,exploratory larger-uniform continuation named in the supplement
wiseft_a03_optional,pending_public_release,TBD,xrd_model_wiseft_9rwv1qly_cscjfdwk_a03_best.pth,external/checkpoints/xrd_model_wiseft_9rwv1qly_cscjfdwk_a03_best.pth,optional WiSE-FT ablation described as exploratory rather than part of the main manuscript lineage
